number,unit_name,entity_name,success,reason,rental_income,tax_paid,rented_to_mp,approx_tax_rate,mp_name
ST0025030,Wallasey,Conservative and Unionist Party,True,,0.0,,False,,
ST0028425,Gosport,Conservative and Unionist Party,True,,9800.0,1627.0,False,0.1660204081632653,
ST0028288,West Worcestershire,Conservative and Unionist Party,True,,,,False,,
ST0028448,East Hampshire,Conservative and Unionist Party,True,,0.0,584.0,False,,
ST0028512,North East Somerset and Hanham,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0026870,Chipping Barnet,Conservative and Unionist Party,True,,8162.2,,False,0.0,
ST0028184,Bexleyheath & Crayford,Conservative and Unionist Party,True,,32902.85,5630.27,False,0.1711180034556277,
ST0028024,Cambridge,Liberal Democrats,True,,3483.34,102.44,False,0.029408556,
ST0028296,Uxbridge and South Ruislip,Conservative and Unionist Party,True,,30946.0,1280.0,True,0.041362373,
ST0028457,East Wiltshire,Conservative and Unionist Party,True,,,56.0,False,,
ST0028323,Southampton Itchen,Conservative and Unionist Party,True,,,,False,,
ST0027304,Lichfield,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0028321,Southend West and leigh,Conservative and Unionist Party,True,,12972.0,792.0,False,0.061054579,
ST0028022,"Brecon, Radnor and Cwm Tawe",Liberal Democrats,True,,0.0,0.0,False,,
ST0028426,Goole and Pocklington,Conservative and Unionist Party,True,,0.0,,False,,
ST0028349,"Ruislip, Northwood and Pinner",Conservative and Unionist Party,True,,0.0,66.0,False,,
ST0028413,Hemel Hempstead,Conservative and Unionist Party,True,,50.0,100.0,False,2.0,
ST0028312,Surrey Heath,Conservative and Unionist Party,True,,21633.0,9.0,True,0.000416031,
ST0028101,Surrey Heath,Liberal Democrats,True,,800.0,229.17,False,0.2864625,
ST0028150,Worthing West,Conservative and Unionist Party,True,,17800.0,1858.0,False,0.1043820224719101,
ST0028348,Runnymede & Weybridge,Conservative and Unionist Party,True,,0.0,3040.0,False,,
ST0028284,Winchester,Conservative and Unionist Party,True,,0.0,,False,,
ST0024761,Loughborough,Conservative and Unionist Party,True,,12405.85,,False,0.0,
ST0028177,Bexhill & Battle,Conservative and Unionist Party,True,,229.0,,False,0.0,
ST0028424,Gravesham,Conservative and Unionist Party,True,,,,False,,
ST0028410,Hinckley and Bosworth,Conservative and Unionist Party,True,,13485.0,2229.0,True,0.1652947719688542,
ST0028454,Epping Forest,Conservative and Unionist Party,True,,15650.0,1615.0,True,0.1031948881789137,
ST0028336,South Cotswolds,Conservative and Unionist Party,True,,,,False,,
ST0026889,Ealing Central and Acton,Conservative and Unionist Party,True,,0.0,1021.0,False,,
ST0024929,Stroud,Conservative and Unionist Party,True,,0.0,,False,,
ST0028399,Kingston & Surbiton,Conservative and Unionist Party,True,,1223.64,,False,0.0,
ST0028290,West Dorset,Conservative and Unionist Party,True,,7874.0,,True,0.0,
ST0028108,West Dorset,Liberal Democrats,True,,0.0,,False,,
ST0028379,North Herefordshire,Conservative and Unionist Party,True,,6262.63,,False,0.0,
ST0028303,Tatton,Conservative and Unionist Party,True,,0.0,,False,,
ST0026899,Enfield North,Conservative and Unionist Party,True,,0.0,,False,,
ST0028362,Putney,Conservative and Unionist Party,True,,76000.0,15000.0,False,0.1973684210526315,
ST0028510,Henley and Thame,Conservative and Unionist Party,True,,,119930.0,False,,
ST0028470,Henley and Thame,Liberal Democrats,True,,0.0,65.84,False,,
ST0028369,Orpington,Conservative and Unionist Party,True,,37531.0,,False,0.0,
ST0028534,Grantham and Bourne,Conservative and Unionist Party,True,,8250.0,847.0,False,0.1026666666666666,
ST0028416,Harrow West,Conservative and Unionist Party,True,,47032.0,5360.5,False,0.1139755910869195,
ST0028360,Queen's Park and Maida Vale,Conservative and Unionist Party,True,,,14156.0,False,,
ST0028473,Taunton and Wellington,Liberal Democrats,True,,0.0,,False,,
ST0028304,Taunton and Wellington,Conservative and Unionist Party,True,,150.0,3199.0,False,21.326666666666668,
ST0028175,Beverley & Holderness,Conservative and Unionist Party,True,,3245.0,,True,0.0,
ST0028433,Farnham and Bordon,Conservative and Unionist Party,True,,1587.0,,False,0.0,
ST0028511,Maidstone & Malling,Conservative and Unionist Party,True,,,,False,,
ST0028545,Dulwich & West Norwood,Conservative and Unionist Party,True,,42950.0,,False,0.0,
ST0028453,Epsom & Ewell,Conservative and Unionist Party,True,,3878.0,920.0,False,0.2372356884992264,
ST0028042,Epsom & Ewell,Liberal Democrats,True,,0.0,62.0,False,,
ST0028377,North Shropshire,Conservative and Unionist Party,True,,0.0,,False,,
ST0028073,North Shropshire,Liberal Democrats,True,,833.34,,False,0.0,
ST0024686,Faversham & Mid Kent,Conservative and Unionist Party,True,,,,False,,
ST0027279,Hastings & Rye,Conservative and Unionist Party,True,,0.0,,False,,
ST0028094,South Edinburgh,Liberal Democrats,True,,0.0,0.0,False,,
ST0028382,North Devon,Conservative and Unionist Party,True,,7899.0,305.0,False,0.038612483,
ST0028068,North Devon,Liberal Democrats,True,,84.31,0.0,False,0.0,
ST0028406,Ipswich,Conservative and Unionist Party,True,,0.0,,False,,
ST0028156,Windsor,Conservative and Unionist Party,True,,15990.0,,False,0.0,
ST0028314,Suffolk South,Conservative and Unionist Party,True,,,,False,,
ST0028397,Lewes,Conservative and Unionist Party,True,,749.0,34.0,False,0.045393858,
ST0028057,Lewes,Liberal Democrats,True,,0.0,0.0,False,,
ST0028347,Rushcliffe,Conservative and Unionist Party,True,,21900.0,4845.0,True,0.2212328767123287,
ST0028386,Norfolk North West,Conservative and Unionist Party,True,,,,False,,
ST0025027,Truro and Falmouth,Conservative and Unionist Party,True,,,15.29,False,,
ST0028315,Suffolk Coastal,Conservative and Unionist Party,True,,,100.0,False,,
ST0028465,Broadland and Fakenham,Conservative and Unionist Party,True,,5500.0,,False,0.0,
ST0028435,Chichester,Conservative and Unionist Party,True,,0.0,179.0,False,,
ST0028031,Chichester,Liberal Democrats,True,,0.0,0.0,False,,
ST0028481,Hereford and South Herefordshire,Conservative and Unionist Party,True,,,,False,,
ST0028210,Bournemouth West,Conservative and Unionist Party,True,,14657.0,976.0,False,0.066589343,
ST0028171,Bassetlaw,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0024844,Nuneaton,Conservative and Unionist Party,True,,-1440.0,,False,,
ST0028346,Salisbury,Conservative and Unionist Party,True,,15298.0,,True,0.0,
ST0028408,Horsham,Conservative and Unionist Party,True,,14000.0,1941.0,False,0.1386428571428571,
ST0028052,Horsham,Liberal Democrats,True,,0.0,0.9,False,,
ST0028350,Rugby,Conservative and Unionist Party,True,,7.67,0.0,False,0.0,
ST0026884,Derbyshire Dales,Conservative and Unionist Party,True,,0.0,86.0,False,,
ST0028411,High Peak,Conservative and Unionist Party,True,,13787.0,406.41,False,0.029477769,
ST0028455,Eastbourne,Conservative and Unionist Party,True,,,359.0,False,,
ST0028038,Eastbourne,Liberal Democrats,True,,15202.0,,False,0.0,
ST0028221,Calder Valley,Conservative and Unionist Party,True,,,,False,,
ST0028174,Beaconsfield,Conservative and Unionist Party,True,,18050.0,1878.0,False,0.1040443213296399,
ST0028340,Shrewsbury,Conservative and Unionist Party,True,,4800.0,,True,0.0,
ST0024567,Broxtowe,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0027065,Vale of Glamorgan,Conservative and Unionist Party,True,,3000.0,0.0,False,0.0,
ST0028515,Weald of Kent,Conservative and Unionist Party,True,,0.0,,False,,
ST0024718,Leeds North West,Liberal Democrats,True,,1840.0,336.78,False,0.1830326086956521,
ST0028305,Thirsk and Malton,Conservative and Unionist Party,True,,2100.0,0.0,False,0.0,
ST0028373,North West Hampshire,Conservative and Unionist Party,True,,4985.0,243.0,True,0.048746239,
ST0028167,Aylesbury,Conservative and Unionist Party,True,,225448.0,52366.0,True,0.2322752918633121,
ST0028017,Aylesbury,Liberal Democrats,True,,0.0,0.0,False,,
ST0028343,Sevenoaks,Conservative and Unionist Party,True,,,0.0,True,,
ST0028075,Oxford West and Abingdon,Liberal Democrats,True,,4693.28,,False,0.0,
ST0024849,Oxford West & Abingdon,Conservative and Unionist Party,True,,,,False,,
ST0028442,Corby and East Northamptonshire,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0027365,Stafford,Conservative and Unionist Party,True,,4444.0,,False,0.0,
ST0028217,Broxbourne,Conservative and Unionist Party,True,,,8.0,False,,
ST0028505,Beckenham and Penge,Conservative and Unionist Party,True,,14062.0,4486.0,True,0.3190157872279903,
ST0028301,Beckenham and Penge,Labour Party,True,,0.0,6.55,True,,
ST0024920,Spelthorne,Conservative and Unionist Party,True,,3000.0,,True,0.0,
ST0028048,Hazel Grove,Liberal Democrats,True,,240.0,16.3,False,0.067916667,
ST0027281,Hazel Grove,Conservative and Unionist Party,True,,0.0,,False,,
ST0028039,Eastleigh,Liberal Democrats,True,,2161.6,217.14,False,0.1004533678756476,
ST0024678,Eastleigh,Conservative and Unionist Party,True,,16000.0,,True,0.0,
ST0027848,Dwyfor Meirionnydd,Plaid Cymru - The Party of Wales,True,,4248.0,,False,0.0,
ST0024897,South Dorset,Conservative and Unionist Party,True,,26.0,,False,0.0,
ST0028506,Blackpool North and Fleetwood,Conservative and Unionist Party,True,,0.0,,False,,
ST0028228,Chelmsford,Conservative and Unionist Party,True,,25242.0,,True,0.0,
ST0028148,Wyre Forest,Conservative and Unionist Party,True,,5400.0,1062.0,False,0.1966666666666666,
ST0028366,Penrith and Solway,Conservative and Unionist Party,True,,1.0,,False,0.0,
ST0028173,Battersea,Conservative and Unionist Party,True,,22100.0,3752.0,False,0.1697737556561086,
ST0028067,Newton Abbot,Liberal Democrats,True,,0.0,68.1,False,,
ST0028431,Forest of Dean,Conservative and Unionist Party,True,,,,False,,
ST0028291,Watford,Conservative and Unionist Party,True,,13186.0,2637.0,False,0.1999848323979978,
ST0028104,Watford,Liberal Democrats,True,,0.0,0.0,False,,
ST0028292,Warwick & Leamington,Conservative and Unionist Party,True,,0.0,5.0,False,,
ST0028154,Wirral West,Conservative and Unionist Party,True,,0.0,,False,,
ST0028229,Cheltenham,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0028029,Cheltenham,Liberal Democrats,True,,1200.0,,False,0.0,
ST0028225,Central Devon,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0027282,Central Devon,Liberal Democrats,True,,0.0,,False,,
ST0028429,Gedling,Conservative and Unionist Party,True,,75.0,,False,0.0,
ST0028342,Sherwood Forest,Conservative and Unionist Party,True,,117.0,,False,0.0,
ST0028088,Tunbridge Wells,Liberal Democrats,True,,0.0,,False,,
ST0028458,Dover and Deal,Conservative and Unionist Party,True,,14592.0,,True,0.0,
ST0028447,East Grinstead and Uckfield,Conservative and Unionist Party,True,,292.0,143.0,False,0.4897260273972603,
ST0028019,Bedford,Liberal Democrats,True,,0.0,0.0,False,,
ST0027482,Bedford,Conservative and Unionist Party,True,,1269.9,,False,0.0,
ST0028451,Esher & Walton,Conservative and Unionist Party,True,,600.0,,False,0.0,
ST0028309,Sutton Coldfield,Conservative and Unionist Party,True,,6486.0,55314.0,False,8.528214616096207,
ST0028322,Southend East and Rochford,Conservative and Unionist Party,True,,,760.0,False,,
ST0028162,Altrincham & Sale West,Conservative and Unionist Party,True,,8337.0,,False,0.0,
ST0028449,East Lothian,Conservative and Unionist Party,True,,,,False,,
ST0028327,South West Hertfordshire,Conservative and Unionist Party,True,,0.0,384.0,False,,
ST0027289,Hertfordshire South West,Conservative and Unionist Party,True,,0.0,,False,,
ST0028212,Braintree,Conservative and Unionist Party,True,,,2721.0,False,,
ST0028394,Maidenhead,Conservative and Unionist Party,True,,,,False,,
ST0028387,Newbury,Conservative and Unionist Party,True,,30124.0,3383.0,False,0.1123024830699774,
ST0028370,Old Bexley & Sidcup,Conservative and Unionist Party,True,,5651.0,,True,0.0,
ST0028357,Rayleigh and Wickford,Conservative and Unionist Party,True,,6000.0,,True,0.0,
ST0028285,Wimbledon,Conservative and Unionist Party,True,,459.0,108.0,False,0.2352941176470588,
ST0028283,Woking,Conservative and Unionist Party,True,,8439.0,1475.0,True,0.1747837421495437,
ST0028115,Woking,Liberal Democrats,True,,0.0,541.29,False,,
ST0026861,Carlisle,Conservative and Unionist Party,True,,,151.0,False,,
ST0028311,Sussex Weald,Conservative and Unionist Party,True,,0.0,,False,,
ST0028297,Twickenham,Conservative and Unionist Party,True,,17520.0,837.0,False,0.047773973,
ST0028363,Poole,Conservative and Unionist Party,True,,11428.0,100.76,True,0.008816941,
ST0028078,Poole,Liberal Democrats,True,,0.0,131.98,False,,
ST0028420,"Harborough, Oadby and Wigston",Conservative and Unionist Party,True,,1087.0,,True,0.0,
ST0028313,Suffolk West,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0028475,Didcot and Wantage,Liberal Democrats,True,,277.0,85.34,False,0.308086643,
ST0028445,Didcot and Wantage,Conservative and Unionist Party,True,,,836.0,False,,
ST0028144,Colchester,Liberal Democrats,True,,0.0,88.25,False,,
ST0028320,Southport,Conservative and Unionist Party,True,,200.0,,False,0.0,
ST0024578,Central Suffolk & North Ipswich,Conservative and Unionist Party,True,,576.0,,False,0.0,
ST0028508,Bromley and Biggin Hill,Conservative and Unionist Party,True,,8774.0,1500.0,True,0.1709596535217688,
ST0028220,Bury St Edmunds and Stowmarket,Conservative and Unionist Party,True,,,,False,,
ST0028211,Bracknell,Conservative and Unionist Party,True,,0.0,,False,,
ST0028191,Bolton West,Conservative and Unionist Party,True,,4800.0,,False,0.0,
ST0028337,South Cambridgeshire,Conservative and Unionist Party,True,,,,False,,
ST0028091,South Cambridgeshire,Liberal Democrats,True,,0.0,,False,,
ST0028153,Witham,Conservative and Unionist Party,True,,,,False,,
ST0028609,Cities of London & Westminster,Conservative and Unionist Party,True,,,0.0,False,,
ST0028307,Tiverton and Minehead,Conservative and Unionist Party,True,,,,False,,
ST0028224,Castle Point,Conservative and Unionist Party,True,,3630.0,,False,0.0,
ST0028359,Reigate,Conservative and Unionist Party,True,,3577.0,,False,0.0,
ST0028328,South West Devon,Conservative and Unionist Party,True,,,100.0,False,,
ST0028409,Honiton and Sidmouth,Conservative and Unionist Party,True,,0.0,,False,,
ST0028385,North Bedfordshire,Conservative and Unionist Party,True,,933.0,250.0,False,0.2679528403001072,
ST0028207,Boston & Skegness,Conservative and Unionist Party,True,,,,False,,
ST0028356,Richmond and Northallerton,Conservative and Unionist Party,True,,38556.0,60.0,False,0.001556178,
ST0028403,Keighley and Ilkley,Conservative and Unionist Party,True,,1500.0,,False,0.0,
ST0028388,Newark,Conservative and Unionist Party,True,,5798.0,48.0,False,0.008278717,
ST0028223,Canterbury,Conservative and Unionist Party,True,,,3439.0,False,,
ST0028400,Kettering,Conservative and Unionist Party,True,,176.0,,False,0.0,
ST0026846,Brentford & Isleworth,Conservative and Unionist Party,True,,38393.0,6684.0,False,0.1740942359284244,
ST0028376,North Somerset,Conservative and Unionist Party,True,,25550.0,1299.0,False,0.050841487,
ST0028375,North West Cambridgeshire,Conservative and Unionist Party,True,,975.0,252.0,False,0.2584615384615384,
ST0028335,South Derbyshire,Conservative and Unionist Party,True,,15318.48,,False,0.0,
ST0028302,Tamworth,Conservative and Unionist Party,True,,6014.91,,False,0.0,
ST0028032,Chippenham,Liberal Democrats,True,,0.0,0.0,False,,
ST0028030,Chesham and Amersham,Liberal Democrats,True,,0.0,0.0,False,,
ST0028355,Richmond Park,Conservative and Unionist Party,True,,36461.0,3846.0,False,0.1054825704177065,
ST0028432,Finchley & Golders Green,Conservative and Unionist Party,True,,20000.0,4008.0,False,0.2004,
ST0028407,Hyndburn,Conservative and Unionist Party,True,,,,False,,
ST0026830,Banbury,Conservative and Unionist Party,True,,,,False,,
ST0028381,North Dorset,Conservative and Unionist Party,True,,6494.0,,True,0.0,
ST0028286,Wetherby and Easingwold,Conservative and Unionist Party,True,,,,False,,
ST0028214,Bridgwater,Conservative and Unionist Party,True,,3333.0,798.0,True,0.2394239423942394,
ST0028430,Gainsborough,Conservative and Unionist Party,True,,0.0,132.0,False,,
ST0028384,North Cotswolds,Conservative and Unionist Party,True,,300.0,,False,0.0,
ST0028298,Torridge and Tavistock,Conservative and Unionist Party,True,,,224.0,False,,
ST0028436,Chingford & Woodford Green,Conservative and Unionist Party,True,,0.0,,False,,
ST0028402,Kenilworth and Southam,Conservative and Unionist Party,True,,0.0,,False,,
ST0028333,South Holland & The Deepings,Conservative and Unionist Party,True,,9968.0,0.0,True,0.0,
ST0028389,New Forest East,Conservative and Unionist Party,True,,10317.0,,False,0.0,
ST0027728,Skipton & Ripon,Conservative and Unionist Party,True,,7500.0,,False,0.0,
ST0027290,Hertsmere,Conservative and Unionist Party,True,,9956.0,,False,0.0,
ST0024832,Norfolk North,Conservative and Unionist Party,True,,5408.0,,True,0.0,
ST0028299,Torbay,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0028086,Torbay,Liberal Democrats,True,,0.0,0.0,False,,
ST0028434,Fareham and Waterlooville,Conservative and Unionist Party,True,,17501.0,0.0,True,0.0,
ST0028326,South West Norfolk,Conservative and Unionist Party,True,,9372.0,,False,0.0,
ST0028476,Wells and Mendip Hills,Liberal Democrats,True,,5628.0,870.58,False,0.1546872778962331,
ST0028287,Westmorland & Lonsdale,Conservative and Unionist Party,True,,0.0,470.0,False,,
ST0028395,Macclesfield,Conservative and Unionist Party,True,,,,False,,
ST0024851,Worcester,Conservative and Unionist Party,True,,0.0,,False,,
ST0028418,Harrogate & Knaresborough,Conservative and Unionist Party,True,,14789.0,9597.0,True,0.648928257,
ST0028047,Harrogate and Knaresborough,Liberal Democrats,True,,0.0,150.0,False,,
ST0028209,Bournemouth East,Conservative and Unionist Party,True,,11851.0,0.0,True,0.0,
ST0028027,Cheadle,Liberal Democrats,True,,0.0,48.0,False,,
ST0028456,East Worthing and Shoreham,Conservative and Unionist Party,True,,12792.0,2432.0,False,0.1901188242651657,
ST0028513,Tonbridge,Conservative and Unionist Party,True,,,140.0,False,,
ST0026909,Folkestone & Hythe,Conservative and Unionist Party,True,,10500.0,,True,0.0,
ST0028227,Chatham & Aylesford,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0028517,Hampstead and Highgate,Conservative and Unionist Party,True,,,,False,,
ST0028514,Walsall and Bloxwich,Conservative and Unionist Party,True,,0.0,,False,,
ST0028062,Mid Dorset and North Poole,Liberal Democrats,True,,1308.83,,False,0.0,
ST0026833,Bath,Conservative and Unionist Party,True,,200.0,,False,0.0,
ST0028422,Guildford,Conservative and Unionist Party,True,,,,False,,
ST0028045,Guildford,Liberal Democrats,True,,0.0,,False,,
ST0028562,Wantage,Conservative and Unionist Party,True,,,619.0,False,,
ST0028561,The Cotswolds,Conservative and Unionist Party,True,,,,False,,
ST0028560,South West Surrey,Conservative and Unionist Party,True,,5939.0,,True,0.0,
ST0028559,South West Bedfordshire,Conservative and Unionist Party,True,,,,False,,
ST0028558,South Thanet,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0028555,Workington,Conservative and Unionist Party,True,,93.0,,False,0.0,
ST0028554,South East Cambridgeshire,Conservative and Unionist Party,True,,0.0,77.0,False,,
ST0028553,Somerton & Frome,Conservative and Unionist Party,True,,,,False,,
ST0028552,Saffron Walden,Conservative and Unionist Party,True,,5517.0,,True,0.0,
ST0028551,Pudsey,Conservative and Unionist Party,True,,17.15,16.9,False,0.9854227405247812,
ST0028549,Newcastle Upon Tyne,Conservative and Unionist Party,True,,,0.0,False,,
ST0028548,Mid Worcestershire,Conservative and Unionist Party,True,,0.0,,False,,
ST0028547,Haltemprice & Howden,Conservative and Unionist Party,True,,1335.0,,False,0.0,
ST0028546,East Devon,Conservative and Unionist Party,True,,0.0,,False,,
ST0028544,Devizes,Conservative and Unionist Party,True,,,603.0,False,,
ST0028543,City of Chester,Conservative and Unionist Party,True,,1144.0,,False,0.0,
ST0028536,Bassetlaw CLP,Labour Party,True,,1485.0,83.29,True,0.056087542,
ST0028528,"Westmorland, Furness and Eden",Liberal Democrats,True,,19662.61,375.59,False,0.019101737,
ST0028527,Wales,Liberal Democrats,True,,0.0,,False,,
ST0028526,Twickenham and Richmond,Liberal Democrats,True,,0.0,4341.04,False,,
ST0028525,Scotland,Liberal Democrats,True,,3000.0,,False,0.0,
ST0028522,ALDC,Liberal Democrats,True,,2428.0,,False,0.0,
ST0028518,Pendle and Ribble Valley,Conservative and Unionist Party,True,,3000.0,,True,0.0,
ST0028509,Staffordshire,Conservative and Unionist Party,True,,0.0,,False,,
ST0028507,"Brecon, Radnor and Cwmtawe",Conservative and Unionist Party,True,,3371.0,,False,0.0,
ST0028485,Brentford and Isleworth CLP,Labour Party,True,,64711.0,5275.0,False,0.08151628,
ST0028482,Newcastle under Lyme,Conservative and Unionist Party,True,,0.0,,False,,
ST0028474,"Honiton, Sidmouth and Tiverton",Liberal Democrats,True,,0.0,,False,,
ST0028461,City of Coventry,Conservative and Unionist Party,True,,112.99,,False,0.0,
ST0028441,Clacton,Conservative and Unionist Party,True,,13185.53,,True,0.0,
ST0028440,Stoke on Trent,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0028439,City of Edinburgh,Conservative and Unionist Party,True,,35482.0,5102.0,False,0.1437912180824079,
ST0028427,Goldalming and Ash,Conservative and Unionist Party,True,,6108.0,,False,0.0,
ST0028405,Isle of Wight,Conservative and Unionist Party,True,,7145.0,11.0,False,0.001539538,
ST0028404,Islington,Conservative and Unionist Party,True,,23500.0,4514.0,False,0.1920851063829787,
ST0028401,"Kensington, Bayswater, Chelsea and Fulham",Conservative and Unionist Party,True,,,,False,,
ST0028398,Leicester,Conservative and Unionist Party,True,,,,False,,
ST0028392,Mid Derbyshire and Derby,Conservative and Unionist Party,True,,2101.0,,False,0.0,
ST0028390,Milton Keynes,Conservative and Unionist Party,True,,,302.0,False,,
ST0028383,North Derbyshire,Conservative and Unionist Party,True,,0.0,87.24,False,,
ST0028378,North Oxfordshire,Conservative and Unionist Party,True,,,,False,,
ST0028374,North West Cheshire,Conservative and Unionist Party,True,,4452.65,5397.52,False,1.2122039684232986,
ST0028371,Northumberland,Conservative and Unionist Party,True,,,,False,,
ST0028365,Perth and Kinross,Conservative and Unionist Party,True,,4225.0,475.0,False,0.1124260355029585,
ST0028351,Rotheram and District Federation,Conservative and Unionist Party,True,,0.0,65.84,False,,
ST0028344,Scottish Borders,Conservative and Unionist Party,True,,7200.0,10801.0,False,1.500138888888889,
ST0028338,South Ayrshire,Conservative and Unionist Party,True,,10012.0,1891.0,False,0.1888733519776268,
ST0028329,South Tees,Conservative and Unionist Party,True,,9000.0,,False,0.0,
ST0028325,South West Region,Conservative and Unionist Party,True,,0.0,,False,,
ST0028317,Stratford on Avon,Conservative and Unionist Party,True,,10554.0,3315.0,False,0.3140989198408186,
ST0028308,Swindon Federation,Conservative and Unionist Party,True,,0.0,,False,,
ST0028300,Tooting,Conservative and Unionist Party,True,,24240.0,,False,0.0,
ST0028293,Warrington,Conservative and Unionist Party,True,,13200.0,2340.0,False,0.1772727272727272,
ST0028226,Central Staffordshire,Conservative and Unionist Party,True,,700.0,,False,0.0,
ST0028219,Bury North and South,Conservative and Unionist Party,True,,,,False,,
ST0028218,Buckingham and Bletchley and Mid Buckingham,Conservative and Unionist Party,True,,16860.0,3205.0,False,0.1900948991696322,
ST0028215,Bristol and South Gloucestershire,Conservative and Unionist Party,True,,57508.0,1240.0,False,0.021562217,
ST0028170,Basildon and Thurrock Federation,Conservative and Unionist Party,True,,7500.0,,False,0.0,
ST0028166,"Barnsley, Penistone & Stocksbridge Federation",Conservative and Unionist Party,True,,9800.6,,False,0.0,
ST0028161,Aberdeenshire,Conservative and Unionist Party,True,,15030.0,2982.0,False,0.1984031936127744,
ST0028159,Exeter CLP,Labour Party,True,,54544.0,3839.0,False,0.070383544,
ST0028158,Gedling CLP,Labour Party,True,,,,False,,
ST0028157,North West Region,Green Party,True,,,504.0,False,,
ST0028155,South Cambridgeshire CLP,Labour Party,True,,0.0,18.75,True,,
ST0028151,Wolverhampton,Conservative and Unionist Party,True,,1630.0,,False,0.0,
